game_id,season,home_team,away_team,spread,expected_winner,actual_winner,result_type,big_home_favorite_upset,big_away_favorite_upset
2021_05_IND_BAL,2021,BAL,IND,7.5,BAL,BAL,confirmed_win,False,False
2021_05_LA_SEA,2021,SEA,LA,-2.5,LA,LA,confirmed_win,False,False
2021_05_MIA_TB,2021,TB,MIA,11.0,TB,TB,confirmed_win,False,False
2021_05_NE_HOU,2021,HOU,NE,-8.0,NE,NE,confirmed_win,False,False
2021_05_NO_WAS,2021,WAS,NO,-2.5,NO,NO,confirmed_win,False,False
2021_05_NYG_DAL,2021,DAL,NYG,7.5,DAL,DAL,confirmed_win,False,False
2021_05_NYJ_ATL,2021,ATL,NYJ,3.0,ATL,ATL,confirmed_win,False,False
2021_05_PHI_CAR,2021,CAR,PHI,2.5,CAR,PHI,upset,False,False
2021_05_SF_ARI,2021,ARI,SF,6.0,ARI,ARI,confirmed_win,False,False
2021_05_TEN_JAX,2021,JAX,TEN,-4.0,TEN,TEN,confirmed_win,False,False
2021_06_ARI_CLE,2021,CLE,ARI,3.0,CLE,ARI,upset,False,False
2021_06_BUF_TEN,2021,TEN,BUF,-6.0,BUF,TEN,upset,False,False
2021_06_CIN_DET,2021,DET,CIN,-3.5,CIN,CIN,confirmed_win,False,False
2021_06_DAL_NE,2021,NE,DAL,-3.5,DAL,DAL,confirmed_win,False,False
2021_06_GB_CHI,2021,CHI,GB,-5.5,GB,GB,confirmed_win,False,False
2021_06_HOU_IND,2021,IND,HOU,10.5,IND,IND,confirmed_win,False,False
2021_06_KC_WAS,2021,WAS,KC,-6.0,KC,KC,confirmed_win,False,False
2021_06_LAC_BAL,2021,BAL,LAC,3.0,BAL,BAL,confirmed_win,False,False
2021_06_LA_NYG,2021,NYG,LA,-7.5,LA,LA,confirmed_win,False,False
2021_06_LV_DEN,2021,DEN,LV,5.0,DEN,LV,upset,False,False
2021_06_MIA_JAX,2021,JAX,MIA,-2.5,MIA,JAX,upset,False,False
2021_06_MIN_CAR,2021,CAR,MIN,-2.5,MIN,MIN,confirmed_win,False,False
2021_06_SEA_PIT,2021,PIT,SEA,5.5,PIT,PIT,confirmed_win,False,False
2021_06_TB_PHI,2021,PHI,TB,-7.0,TB,TB,confirmed_win,False,False
2021_07_ATL_MIA,2021,MIA,ATL,-1.5,ATL,ATL,confirmed_win,False,False
2021_07_CAR_NYG,2021,NYG,CAR,-3.0,CAR,NYG,upset,False,False
2021_07_CHI_TB,2021,TB,CHI,12.5,TB,TB,confirmed_win,False,False
2021_07_CIN_BAL,2021,BAL,CIN,6.5,BAL,CIN,upset,True,False
2021_07_DEN_CLE,2021,CLE,DEN,2.0,CLE,CLE,confirmed_win,False,False
2021_07_DET_LA,2021,LA,DET,17.0,LA,LA,confirmed_win,False,False
2021_07_HOU_ARI,2021,ARI,HOU,20.5,ARI,ARI,confirmed_win,False,False
2021_07_IND_SF,2021,SF,IND,3.5,SF,IND,upset,False,False
2021_07_KC_TEN,2021,TEN,KC,-4.0,KC,TEN,upset,False,False
2021_07_NO_SEA,2021,SEA,NO,-6.0,NO,NO,confirmed_win,False,False
2021_07_NYJ_NE,2021,NE,NYJ,7.0,NE,NE,confirmed_win,False,False
2021_07_PHI_LV,2021,LV,PHI,1.0,LV,LV,confirmed_win,False,False
2021_07_WAS_GB,2021,GB,WAS,8.5,GB,GB,confirmed_win,False,False
2021_08_CAR_ATL,2021,ATL,CAR,2.5,ATL,CAR,upset,False,False
2021_08_CIN_NYJ,2021,NYJ,CIN,-11.5,CIN,NYJ,upset,False,True
2021_08_DAL_MIN,2021,MIN,DAL,4.5,MIN,DAL,upset,False,False
2021_08_GB_ARI,2021,ARI,GB,6.5,ARI,GB,upset,True,False
2021_08_JAX_SEA,2021,SEA,JAX,4.0,SEA,SEA,confirmed_win,False,False
2021_08_LA_HOU,2021,HOU,LA,-17.0,LA,LA,confirmed_win,False,False
2021_08_MIA_BUF,2021,BUF,MIA,15.0,BUF,BUF,confirmed_win,False,False
2021_08_NE_LAC,2021,LAC,NE,3.5,LAC,NE,upset,False,False
2021_08_NYG_KC,2021,KC,NYG,10.5,KC,KC,confirmed_win,False,False
2021_08_PHI_DET,2021,DET,PHI,-3.0,PHI,PHI,confirmed_win,False,False
2021_08_PIT_CLE,2021,CLE,PIT,5.5,CLE,PIT,upset,False,False
2021_08_SF_CHI,2021,CHI,SF,-4.5,SF,SF,confirmed_win,False,False
2021_08_TB_NO,2021,NO,TB,-4.0,TB,NO,upset,False,False
2021_08_TEN_IND,2021,IND,TEN,3.0,IND,TEN,upset,False,False
2021_08_WAS_DEN,2021,DEN,WAS,4.0,DEN,DEN,confirmed_win,False,False
2021_09_ARI_SF,2021,SF,ARI,5.5,SF,ARI,upset,False,False
2021_09_ATL_NO,2021,NO,ATL,7.0,NO,ATL,upset,True,False
2021_09_BUF_JAX,2021,JAX,BUF,-14.5,BUF,JAX,upset,False,True
2021_09_CHI_PIT,2021,PIT,CHI,7.0,PIT,PIT,confirmed_win,False,False
2021_09_CLE_CIN,2021,CIN,CLE,2.5,CIN,CLE,upset,False,False
2021_09_DEN_DAL,2021,DAL,DEN,10.5,DAL,DEN,upset,True,False
2021_09_GB_KC,2021,KC,GB,7.0,KC,KC,confirmed_win,False,False
2021_09_HOU_MIA,2021,MIA,HOU,4.0,MIA,MIA,confirmed_win,False,False
2021_09_LAC_PHI,2021,PHI,LAC,-1.0,LAC,LAC,confirmed_win,False,False
2021_09_LV_NYG,2021,NYG,LV,-3.0,LV,NYG,upset,False,False
2021_09_MIN_BAL,2021,BAL,MIN,7.5,BAL,BAL,confirmed_win,False,False
2021_09_NE_CAR,2021,CAR,NE,-3.5,NE,NE,confirmed_win,False,False
2021_09_NYJ_IND,2021,IND,NYJ,10.5,IND,IND,confirmed_win,False,False
2021_09_TEN_LA,2021,LA,TEN,7.0,LA,TEN,upset,True,False
2021_10_ATL_DAL,2021,DAL,ATL,8.0,DAL,DAL,confirmed_win,False,False
2021_10_BAL_MIA,2021,MIA,BAL,-8.5,BAL,MIA,upset,False,True
2021_10_BUF_NYJ,2021,NYJ,BUF,-13.0,BUF,BUF,confirmed_win,False,False
2021_10_CAR_ARI,2021,ARI,CAR,7.0,ARI,CAR,upset,True,False
2021_10_CLE_NE,2021,NE,CLE,2.5,NE,NE,confirmed_win,False,False
2021_10_DET_PIT,2021,PIT,DET,9.0,PIT,Tie,even_match,False,False
2021_10_JAX_IND,2021,IND,JAX,10.5,IND,IND,confirmed_win,False,False
2021_10_KC_LV,2021,LV,KC,-2.5,KC,KC,confirmed_win,False,False
2021_10_LA_SF,2021,SF,LA,-3.5,LA,SF,upset,False,False
2021_10_MIN_LAC,2021,LAC,MIN,3.0,LAC,MIN,upset,False,False
2021_10_NO_TEN,2021,TEN,NO,3.0,TEN,TEN,confirmed_win,False,False
2021_10_PHI_DEN,2021,DEN,PHI,1.0,DEN,PHI,upset,False,False
2021_10_SEA_GB,2021,GB,SEA,3.0,GB,GB,confirmed_win,False,False
2021_10_TB_WAS,2021,WAS,TB,-10.0,TB,WAS,upset,False,True
2021_11_ARI_SEA,2021,SEA,ARI,2.5,SEA,ARI,upset,False,False
2021_11_BAL_CHI,2021,CHI,BAL,-5.0,BAL,BAL,confirmed_win,False,False
2021_11_CIN_LV,2021,LV,CIN,-1.0,CIN,CIN,confirmed_win,False,False
2021_11_DAL_KC,2021,KC,DAL,2.5,KC,KC,confirmed_win,False,False
2021_11_DET_CLE,2021,CLE,DET,13.0,CLE,CLE,confirmed_win,False,False
2021_11_GB_MIN,2021,MIN,GB,-1.0,GB,MIN,upset,False,False
2021_11_HOU_TEN,2021,TEN,HOU,10.5,TEN,HOU,upset,True,False
2021_11_IND_BUF,2021,BUF,IND,7.5,BUF,IND,upset,True,False
2021_11_MIA_NYJ,2021,NYJ,MIA,-3.5,MIA,MIA,confirmed_win,False,False
2021_11_NE_ATL,2021,ATL,NE,-7.0,NE,NE,confirmed_win,False,False
2021_11_NO_PHI,2021,PHI,NO,2.5,PHI,PHI,confirmed_win,False,False
2021_11_NYG_TB,2021,TB,NYG,11.5,TB,TB,confirmed_win,False,False
2021_11_PIT_LAC,2021,LAC,PIT,5.5,LAC,LAC,confirmed_win,False,False
2021_11_SF_JAX,2021,JAX,SF,-6.5,SF,SF,confirmed_win,False,False
2021_11_WAS_CAR,2021,CAR,WAS,3.5,CAR,WAS,upset,False,False
2021_12_ATL_JAX,2021,JAX,ATL,-1.5,ATL,ATL,confirmed_win,False,False
2021_12_BUF_NO,2021,NO,BUF,-7.0,BUF,BUF,confirmed_win,False,False
2021_12_CAR_MIA,2021,MIA,CAR,-1.0,CAR,MIA,upset,False,False
2021_12_CHI_DET,2021,DET,CHI,-2.0,CHI,CHI,confirmed_win,False,False
2021_12_CLE_BAL,2021,BAL,CLE,3.0,BAL,BAL,confirmed_win,False,False
2021_12_LAC_DEN,2021,DEN,LAC,-2.5,LAC,DEN,upset,False,False
2021_12_LA_GB,2021,GB,LA,-2.0,LA,GB,upset,False,False
2021_12_LV_DAL,2021,DAL,LV,7.0,DAL,LV,upset,True,False
2021_12_MIN_SF,2021,SF,MIN,3.5,SF,SF,confirmed_win,False,False
2021_12_NYJ_HOU,2021,HOU,NYJ,3.0,HOU,NYJ,upset,False,False
2021_12_PHI_NYG,2021,NYG,PHI,-4.0,PHI,NYG,upset,False,False
2021_12_PIT_CIN,2021,CIN,PIT,3.5,CIN,CIN,confirmed_win,False,False
2021_12_SEA_WAS,2021,WAS,SEA,-1.0,SEA,WAS,upset,False,False
2021_12_TB_IND,2021,IND,TB,-3.0,TB,TB,confirmed_win,False,False
2021_12_TEN_NE,2021,NE,TEN,7.5,NE,NE,confirmed_win,False,False
2021_13_ARI_CHI,2021,CHI,ARI,-7.5,ARI,ARI,confirmed_win,False,False
2021_13_BAL_PIT,2021,PIT,BAL,-4.0,BAL,PIT,upset,False,False
2021_13_DAL_NO,2021,NO,DAL,-6.0,DAL,DAL,confirmed_win,False,False
2021_13_DEN_KC,2021,KC,DEN,8.5,KC,KC,confirmed_win,False,False
2021_13_IND_HOU,2021,HOU,IND,-10.0,IND,IND,confirmed_win,False,False
2021_13_JAX_LA,2021,LA,JAX,14.0,LA,LA,confirmed_win,False,False
2021_13_LAC_CIN,2021,CIN,LAC,2.5,CIN,LAC,upset,False,False
2021_13_MIN_DET,2021,DET,MIN,-7.0,MIN,DET,upset,False,True
2021_13_NE_BUF,2021,BUF,NE,3.0,BUF,NE,upset,False,False
2021_13_NYG_MIA,2021,MIA,NYG,6.5,MIA,MIA,confirmed_win,False,False
2021_13_PHI_NYJ,2021,NYJ,PHI,-5.0,PHI,PHI,confirmed_win,False,False
2021_13_SF_SEA,2021,SEA,SF,-3.0,SF,SEA,upset,False,False
2021_13_TB_ATL,2021,ATL,TB,-11.0,TB,TB,confirmed_win,False,False
2021_13_WAS_LV,2021,LV,WAS,1.0,LV,WAS,upset,False,False
2021_14_ATL_CAR,2021,CAR,ATL,2.5,CAR,ATL,upset,False,False
2021_14_BAL_CLE,2021,CLE,BAL,3.0,CLE,CLE,confirmed_win,False,False
2021_14_BUF_TB,2021,TB,BUF,3.5,TB,TB,confirmed_win,False,False
2021_14_CHI_GB,2021,GB,CHI,11.5,GB,GB,confirmed_win,False,False
2021_14_DAL_WAS,2021,WAS,DAL,-6.5,DAL,DAL,confirmed_win,False,False
2021_14_DET_DEN,2021,DEN,DET,13.0,DEN,DEN,confirmed_win,False,False
2021_14_JAX_TEN,2021,TEN,JAX,8.5,TEN,TEN,confirmed_win,False,False
2021_14_LA_ARI,2021,ARI,LA,3.0,ARI,LA,upset,False,False
2021_14_LV_KC,2021,KC,LV,10.0,KC,KC,confirmed_win,False,False
2021_14_NO_NYJ,2021,NYJ,NO,-4.5,NO,NO,confirmed_win,False,False
2021_14_NYG_LAC,2021,LAC,NYG,9.5,LAC,LAC,confirmed_win,False,False
2021_14_PIT_MIN,2021,MIN,PIT,3.5,MIN,MIN,confirmed_win,False,False
2021_14_SEA_HOU,2021,HOU,SEA,-10.0,SEA,SEA,confirmed_win,False,False
2021_14_SF_CIN,2021,CIN,SF,-2.5,SF,SF,confirmed_win,False,False
2021_15_ARI_DET,2021,DET,ARI,-13.0,ARI,DET,upset,False,True
2021_15_ATL_SF,2021,SF,ATL,9.5,SF,SF,confirmed_win,False,False
2021_15_CAR_BUF,2021,BUF,CAR,14.0,BUF,BUF,confirmed_win,False,False
2021_15_CIN_DEN,2021,DEN,CIN,3.0,DEN,CIN,upset,False,False
2021_15_DAL_NYG,2021,NYG,DAL,-11.5,DAL,DAL,confirmed_win,False,False
2021_15_GB_BAL,2021,BAL,GB,-9.5,GB,GB,confirmed_win,False,False
2021_15_HOU_JAX,2021,JAX,HOU,6.0,JAX,HOU,upset,False,False
2021_15_KC_LAC,2021,LAC,KC,-3.0,KC,KC,confirmed_win,False,False
2021_15_LV_CLE,2021,CLE,LV,-3.0,LV,LV,confirmed_win,False,False
2021_15_MIN_CHI,2021,CHI,MIN,-7.0,MIN,MIN,confirmed_win,False,False
2021_15_NE_IND,2021,IND,NE,-1.0,NE,IND,upset,False,False
2021_15_NO_TB,2021,TB,NO,11.5,TB,NO,upset,True,False
2021_15_NYJ_MIA,2021,MIA,NYJ,10.5,MIA,MIA,confirmed_win,False,False
2021_15_SEA_LA,2021,LA,SEA,7.5,LA,LA,confirmed_win,False,False
2021_15_TEN_PIT,2021,PIT,TEN,1.0,PIT,PIT,confirmed_win,False,False
2021_15_WAS_PHI,2021,PHI,WAS,10.0,PHI,PHI,confirmed_win,False,False
2021_16_BAL_CIN,2021,CIN,BAL,7.5,CIN,CIN,confirmed_win,False,False
2021_16_BUF_NE,2021,NE,BUF,1.0,NE,BUF,upset,False,False
2021_16_CHI_SEA,2021,SEA,CHI,7.0,SEA,CHI,upset,True,False
2021_16_CLE_GB,2021,GB,CLE,7.5,GB,GB,confirmed_win,False,False
2021_16_DEN_LV,2021,LV,DEN,-1.0,DEN,LV,upset,False,False
2021_16_DET_ATL,2021,ATL,DET,7.5,ATL,ATL,confirmed_win,False,False
2021_16_IND_ARI,2021,ARI,IND,3.0,ARI,IND,upset,False,False
2021_16_JAX_NYJ,2021,NYJ,JAX,2.5,NYJ,NYJ,confirmed_win,False,False
2021_16_LAC_HOU,2021,HOU,LAC,-13.5,LAC,HOU,upset,False,True
2021_16_LA_MIN,2021,MIN,LA,-3.5,LA,LA,confirmed_win,False,False
2021_16_MIA_NO,2021,NO,MIA,-3.0,MIA,MIA,confirmed_win,False,False
2021_16_NYG_PHI,2021,PHI,NYG,11.0,PHI,PHI,confirmed_win,False,False
2021_16_PIT_KC,2021,KC,PIT,10.5,KC,KC,confirmed_win,False,False
2021_16_SF_TEN,2021,TEN,SF,-3.5,SF,TEN,upset,False,False
2021_16_TB_CAR,2021,CAR,TB,-11.5,TB,TB,confirmed_win,False,False
2021_16_WAS_DAL,2021,DAL,WAS,10.5,DAL,DAL,confirmed_win,False,False
2021_17_ARI_DAL,2021,DAL,ARI,6.5,DAL,ARI,upset,True,False
2021_17_ATL_BUF,2021,BUF,ATL,14.0,BUF,BUF,confirmed_win,False,False
2021_17_CAR_NO,2021,NO,CAR,7.0,NO,NO,confirmed_win,False,False
2021_17_CLE_PIT,2021,PIT,CLE,-1.0,CLE,PIT,upset,False,False
2021_17_DEN_LAC,2021,LAC,DEN,8.0,LAC,LAC,confirmed_win,False,False
2021_17_DET_SEA,2021,SEA,DET,8.5,SEA,SEA,confirmed_win,False,False
2021_17_HOU_SF,2021,SF,HOU,14.0,SF,SF,confirmed_win,False,False
2021_17_JAX_NE,2021,NE,JAX,17.5,NE,NE,confirmed_win,False,False
2021_17_KC_CIN,2021,CIN,KC,-3.5,KC,CIN,upset,False,False
2021_17_LA_BAL,2021,BAL,LA,-7.0,LA,LA,confirmed_win,False,False
2021_17_LV_IND,2021,IND,LV,8.5,IND,LV,upset,True,False
2021_17_MIA_TEN,2021,TEN,MIA,3.0,TEN,TEN,confirmed_win,False,False
2021_17_MIN_GB,2021,GB,MIN,13.0,GB,GB,confirmed_win,False,False
2021_17_NYG_CHI,2021,CHI,NYG,7.0,CHI,CHI,confirmed_win,False,False
2021_17_PHI_WAS,2021,WAS,PHI,-6.5,PHI,PHI,confirmed_win,False,False
2021_17_TB_NYJ,2021,NYJ,TB,-14.5,TB,TB,confirmed_win,False,False
2021_18_CAR_TB,2021,TB,CAR,11.0,TB,TB,confirmed_win,False,False
2021_18_CHI_MIN,2021,MIN,CHI,3.5,MIN,MIN,confirmed_win,False,False
2021_18_CIN_CLE,2021,CLE,CIN,6.5,CLE,CLE,confirmed_win,False,False
2021_18_DAL_PHI,2021,PHI,DAL,-6.5,DAL,DAL,confirmed_win,False,False
2021_18_GB_DET,2021,DET,GB,-4.0,GB,DET,upset,False,False
2021_18_IND_JAX,2021,JAX,IND,-14.0,IND,JAX,upset,False,True
2021_18_KC_DEN,2021,DEN,KC,-11.5,KC,KC,confirmed_win,False,False
2021_18_LAC_LV,2021,LV,LAC,-3.5,LAC,LV,upset,False,False
2021_18_NE_MIA,2021,MIA,NE,-6.0,NE,MIA,upset,False,False
2021_18_NO_ATL,2021,ATL,NO,-4.5,NO,NO,confirmed_win,False,False
2021_18_NYJ_BUF,2021,BUF,NYJ,16.0,BUF,BUF,confirmed_win,False,False
2021_18_PIT_BAL,2021,BAL,PIT,3.0,BAL,PIT,upset,False,False
2021_18_SEA_ARI,2021,ARI,SEA,5.5,ARI,SEA,upset,False,False
2021_18_SF_LA,2021,LA,SF,3.0,LA,SF,upset,False,False
2021_18_TEN_HOU,2021,HOU,TEN,-10.5,TEN,TEN,confirmed_win,False,False
2021_18_WAS_NYG,2021,NYG,WAS,-6.0,WAS,WAS,confirmed_win,False,False
2021_19_ARI_LA,2021,LA,ARI,4.0,LA,LA,confirmed_win,False,False
2021_19_LV_CIN,2021,CIN,LV,6.0,CIN,CIN,confirmed_win,False,False
2021_19_NE_BUF,2021,BUF,NE,4.5,BUF,BUF,confirmed_win,False,False
2021_19_PHI_TB,2021,TB,PHI,7.5,TB,TB,confirmed_win,False,False
2021_19_PIT_KC,2021,KC,PIT,13.0,KC,KC,confirmed_win,False,False
2021_19_SF_DAL,2021,DAL,SF,3.0,DAL,SF,upset,False,False
2021_20_BUF_KC,2021,KC,BUF,2.5,KC,KC,confirmed_win,False,False
2021_20_CIN_TEN,2021,TEN,CIN,4.0,TEN,CIN,upset,False,False
2021_20_LA_TB,2021,TB,LA,2.5,TB,LA,upset,False,False
2021_20_SF_GB,2021,GB,SF,5.5,GB,SF,upset,False,False
2021_21_CIN_KC,2021,KC,CIN,7.0,KC,CIN,upset,True,False
2021_21_SF_LA,2021,LA,SF,3.5,LA,LA,confirmed_win,False,False
2021_22_LA_CIN,2021,CIN,LA,-4.5,LA,LA,confirmed_win,False,False
2022_01_BAL_NYJ,2022,NYJ,BAL,-6.5,BAL,BAL,confirmed_win,False,False
2022_01_BUF_LA,2022,LA,BUF,-1.0,BUF,BUF,confirmed_win,False,False
2022_01_CLE_CAR,2022,CAR,CLE,2.5,CAR,CLE,upset,False,False
2022_01_DEN_SEA,2022,SEA,DEN,-6.0,DEN,SEA,upset,False,False
2022_01_GB_MIN,2022,MIN,GB,2.5,MIN,MIN,confirmed_win,False,False
2022_01_IND_HOU,2022,HOU,IND,-7.0,IND,Tie,even_match,False,False
2022_01_JAX_WAS,2022,WAS,JAX,3.0,WAS,WAS,confirmed_win,False,False
2022_01_KC_ARI,2022,ARI,KC,-6.0,KC,KC,confirmed_win,False,False
2022_01_LV_LAC,2022,LAC,LV,3.5,LAC,LAC,confirmed_win,False,False
2022_01_NE_MIA,2022,MIA,NE,3.0,MIA,MIA,confirmed_win,False,False
2022_01_NO_ATL,2022,ATL,NO,-6.0,NO,NO,confirmed_win,False,False
2022_01_NYG_TEN,2022,TEN,NYG,5.5,TEN,NYG,upset,False,False
2022_01_PHI_DET,2022,DET,PHI,-6.0,PHI,PHI,confirmed_win,False,False
2022_01_PIT_CIN,2022,CIN,PIT,7.5,CIN,PIT,upset,True,False
2022_01_SF_CHI,2022,CHI,SF,-6.5,SF,CHI,upset,False,True
2022_01_TB_DAL,2022,DAL,TB,-2.5,TB,TB,confirmed_win,False,False
2022_02_ARI_LV,2022,LV,ARI,5.5,LV,ARI,upset,False,False
2022_02_ATL_LA,2022,LA,ATL,10.5,LA,LA,confirmed_win,False,False
2022_02_CAR_NYG,2022,NYG,CAR,-1.0,CAR,NYG,upset,False,False
2022_02_CHI_GB,2022,GB,CHI,10.5,GB,GB,confirmed_win,False,False
2022_02_CIN_DAL,2022,DAL,CIN,-7.5,CIN,DAL,upset,False,True
2022_02_HOU_DEN,2022,DEN,HOU,10.5,DEN,DEN,confirmed_win,False,False
2022_02_IND_JAX,2022,JAX,IND,-3.0,IND,JAX,upset,False,False
2022_02_LAC_KC,2022,KC,LAC,4.0,KC,KC,confirmed_win,False,False
2022_02_MIA_BAL,2022,BAL,MIA,3.0,BAL,MIA,upset,False,False
2022_02_MIN_PHI,2022,PHI,MIN,2.5,PHI,PHI,confirmed_win,False,False
2022_02_NE_PIT,2022,PIT,NE,-3.0,NE,NE,confirmed_win,False,False
2022_02_NYJ_CLE,2022,CLE,NYJ,6.5,CLE,NYJ,upset,True,False
2022_02_SEA_SF,2022,SF,SEA,8.5,SF,SF,confirmed_win,False,False
2022_02_TB_NO,2022,NO,TB,-2.5,TB,TB,confirmed_win,False,False
2022_02_TEN_BUF,2022,BUF,TEN,10.0,BUF,BUF,confirmed_win,False,False
2022_02_WAS_DET,2022,DET,WAS,-1.0,WAS,DET,upset,False,False
2022_03_ATL_SEA,2022,SEA,ATL,1.0,SEA,ATL,upset,False,False
2022_03_BAL_NE,2022,NE,BAL,-2.5,BAL,BAL,confirmed_win,False,False
2022_03_BUF_MIA,2022,MIA,BUF,-4.0,BUF,MIA,upset,False,False
2022_03_CIN_NYJ,2022,NYJ,CIN,-6.5,CIN,CIN,confirmed_win,False,False
2022_03_DAL_NYG,2022,NYG,DAL,1.0,NYG,DAL,upset,False,False
2022_03_DET_MIN,2022,MIN,DET,6.5,MIN,MIN,confirmed_win,False,False
2022_03_GB_TB,2022,TB,GB,1.0,TB,GB,upset,False,False
2022_03_HOU_CHI,2022,CHI,HOU,3.0,CHI,CHI,confirmed_win,False,False
2022_03_JAX_LAC,2022,LAC,JAX,6.5,LAC,JAX,upset,True,False
2022_03_KC_IND,2022,IND,KC,-4.5,KC,IND,upset,False,False
2022_03_LA_ARI,2022,ARI,LA,-3.5,LA,LA,confirmed_win,False,False
2022_03_LV_TEN,2022,TEN,LV,-1.5,LV,TEN,upset,False,False
2022_03_NO_CAR,2022,CAR,NO,-2.0,NO,CAR,upset,False,False
2022_03_PHI_WAS,2022,WAS,PHI,-6.0,PHI,PHI,confirmed_win,False,False
2022_03_PIT_CLE,2022,CLE,PIT,4.5,CLE,CLE,confirmed_win,False,False
2022_03_SF_DEN,2022,DEN,SF,-1.0,SF,DEN,upset,False,False
2022_04_ARI_CAR,2022,CAR,ARI,1.0,CAR,ARI,upset,False,False
2022_04_BUF_BAL,2022,BAL,BUF,-3.0,BUF,BUF,confirmed_win,False,False
2022_04_CHI_NYG,2022,NYG,CHI,3.0,NYG,NYG,confirmed_win,False,False
2022_04_CLE_ATL,2022,ATL,CLE,-1.0,CLE,ATL,upset,False,False
2022_04_DEN_LV,2022,LV,DEN,2.5,LV,LV,confirmed_win,False,False
2022_04_JAX_PHI,2022,PHI,JAX,6.5,PHI,PHI,confirmed_win,False,False
2022_04_KC_TB,2022,TB,KC,1.0,TB,KC,upset,False,False
2022_04_LAC_HOU,2022,HOU,LAC,-5.5,LAC,LAC,confirmed_win,False,False
2022_04_LA_SF,2022,SF,LA,1.0,SF,SF,confirmed_win,False,False
2022_04_MIA_CIN,2022,CIN,MIA,4.0,CIN,CIN,confirmed_win,False,False
2022_04_MIN_NO,2022,NO,MIN,-4.0,MIN,MIN,confirmed_win,False,False
2022_04_NE_GB,2022,GB,NE,10.0,GB,GB,confirmed_win,False,False
2022_04_NYJ_PIT,2022,PIT,NYJ,3.0,PIT,NYJ,upset,False,False
2022_04_SEA_DET,2022,DET,SEA,3.0,DET,SEA,upset,False,False
2022_04_TEN_IND,2022,IND,TEN,4.5,IND,TEN,upset,False,False
2022_04_WAS_DAL,2022,DAL,WAS,3.0,DAL,DAL,confirmed_win,False,False
2022_05_ATL_TB,2022,TB,ATL,10.5,TB,TB,confirmed_win,False,False
2022_05_CHI_MIN,2022,MIN,CHI,10.0,MIN,MIN,confirmed_win,False,False
2022_05_CIN_BAL,2022,BAL,CIN,3.0,BAL,BAL,confirmed_win,False,False
2022_05_DAL_LA,2022,LA,DAL,5.5,LA,DAL,upset,False,False
2022_05_DET_NE,2022,NE,DET,3.0,NE,NE,confirmed_win,False,False
2022_05_HOU_JAX,2022,JAX,HOU,7.0,JAX,HOU,upset,True,False
2022_05_IND_DEN,2022,DEN,IND,3.5,DEN,IND,upset,False,False
2022_05_LAC_CLE,2022,CLE,LAC,-1.0,LAC,LAC,confirmed_win,False,False
2022_05_LV_KC,2022,KC,LV,7.5,KC,KC,confirmed_win,False,False
2022_05_MIA_NYJ,2022,NYJ,MIA,-3.0,MIA,NYJ,upset,False,False
2022_05_NYG_GB,2022,GB,NYG,8.5,GB,NYG,upset,True,False
2022_05_PHI_ARI,2022,ARI,PHI,-5.5,PHI,PHI,confirmed_win,False,False
2022_05_PIT_BUF,2022,BUF,PIT,14.0,BUF,BUF,confirmed_win,False,False
2022_05_SEA_NO,2022,NO,SEA,5.5,NO,NO,confirmed_win,False,False
2022_05_SF_CAR,2022,CAR,SF,-6.0,SF,SF,confirmed_win,False,False
2022_05_TEN_WAS,2022,WAS,TEN,-1.0,TEN,TEN,confirmed_win,False,False
2022_06_ARI_SEA,2022,SEA,ARI,-2.5,ARI,SEA,upset,False,False
2022_06_BAL_NYG,2022,NYG,BAL,-5.5,BAL,NYG,upset,False,False
2022_06_BUF_KC,2022,KC,BUF,-2.5,BUF,BUF,confirmed_win,False,False
2022_06_CAR_LA,2022,LA,CAR,10.0,LA,LA,confirmed_win,False,False
2022_06_CIN_NO,2022,NO,CIN,-3.0,CIN,CIN,confirmed_win,False,False
2022_06_DAL_PHI,2022,PHI,DAL,6.5,PHI,PHI,confirmed_win,False,False
2022_06_DEN_LAC,2022,LAC,DEN,3.5,LAC,LAC,confirmed_win,False,False
2022_06_JAX_IND,2022,IND,JAX,1.0,IND,IND,confirmed_win,False,False
2022_06_MIN_MIA,2022,MIA,MIN,-3.0,MIN,MIN,confirmed_win,False,False
2022_06_NE_CLE,2022,CLE,NE,2.5,CLE,NE,upset,False,False
2022_06_NYJ_GB,2022,GB,NYJ,7.5,GB,NYJ,upset,True,False
2022_06_SF_ATL,2022,ATL,SF,-3.5,SF,ATL,upset,False,False
2022_06_TB_PIT,2022,PIT,TB,-10.0,TB,PIT,upset,False,True
2022_06_WAS_CHI,2022,CHI,WAS,-1.0,WAS,WAS,confirmed_win,False,False
2022_07_ATL_CIN,2022,CIN,ATL,6.5,CIN,CIN,confirmed_win,False,False
2022_07_CHI_NE,2022,NE,CHI,9.5,NE,CHI,upset,True,False
2022_07_CLE_BAL,2022,BAL,CLE,6.5,BAL,BAL,confirmed_win,False,False
2022_07_DET_DAL,2022,DAL,DET,7.0,DAL,DAL,confirmed_win,False,False
2022_07_GB_WAS,2022,WAS,GB,-4.0,GB,WAS,upset,False,False
2022_07_HOU_LV,2022,LV,HOU,7.0,LV,LV,confirmed_win,False,False
2022_07_IND_TEN,2022,TEN,IND,2.5,TEN,TEN,confirmed_win,False,False
2022_07_KC_SF,2022,SF,KC,-1.0,KC,KC,confirmed_win,False,False
