game_id,play_id,season,week,home_team,away_team,posteam,defteam,yardline_100,drive,qtr,time,down,ydstogo,yards_gained,play_type,epa,wp,home_wp,away_wp,wpa,desc,total_away_score,total_home_score,air_epa,yac_epa,air_wpa,yac_wpa,comp_air_epa,comp_air_wpa,comp_yac_epa,comp_yac_wpa,total_home_rush_epa,total_home_rush_wpa,total_home_pass_epa,total_home_pass_wpa,total_away_rush_epa,total_away_rush_wpa,total_away_pass_epa,total_away_pass_wpa,spread_line,success
2017_19_NO_MIN,4569.0,2017,19,MIN,NO,MIN,NO,,,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,24.0,29.0,,,,,,,,,-0.12949629,0.24748275,-0.80544126,0.19888766,0.12949629,-0.24748275,0.80544126,-0.19888766,5.5,
2017_19_TEN_NE,4503.0,2017,19,NE,TEN,NE,TEN,,21.0,4.0,,,0.0,,,,,1.0,0.0,,"END GAME Patriots 33rd postseason win, 4th-most all-time (GB - Dallas, 34 & Pitt 36). Patriots 7th-straight conference title game appearance, extends NFL record. Patriots 7th-straight season with at least one postseason win, new NFL record.",14.0,35.0,,,,,,,,,4.2543464,0.015410584,14.007748,0.31923226,-4.2543464,-0.015410584,-14.007748,-0.31923226,13.5,
2017_20_JAX_NE,4063.0,2017,20,NE,JAX,NE,JAX,,24.0,4.0,,,0.0,,,,,1.0,0.0,,"END GAME Patriots 34th postseason win, ties GB & Dallas for 2nd-most all-time (Pitt 36). Patriots 10th Super Bowl appearance, most all-time (Broncos, Cowboys & Steelers, 8). NE-12 Brady’s 8th conference championship, most all-time (Lodish, 6). Bill Belichick 8th conference championship, most by head coach in NFL history (Shula, 6). Robert Kraft's 9th conference championship, most in NFL history (Bowlen, 7).",20.0,24.0,,,,,,,,,-0.23576146,-0.014017921,-2.767131,0.058695707,0.23576146,0.014017921,2.767131,-0.058695707,7.5,
2017_20_MIN_PHI,3700.0,2017,20,PHI,MIN,PHI,MIN,,18.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,7.0,38.0,,,,,,,,,-0.83246243,0.048935816,34.681507,0.39806294,0.83246243,-0.048935816,-34.681507,-0.39806294,-3.0,
2017_21_PHI_NE,4441.0,2017,21,NE,PHI,NE,PHI,,21.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,41.0,33.0,,,,,,,,,-4.025471,-0.2937085,-3.971535,-0.20804176,4.025471,0.2937085,3.971535,0.20804176,4.5,
2018_01_ATL_PHI,4494.0,2018,1,PHI,ATL,ATL,PHI,,23.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,12.0,18.0,,,,,,,,,6.6526155,0.26553467,2.482625,0.42552626,-6.6526155,-0.26553467,-2.482625,-0.42552626,1.0,
2018_01_BUF_BAL,4680.0,2018,1,BAL,BUF,BUF,BAL,,29.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,3.0,47.0,,,,,,,,,8.163943,-0.033968654,35.002987,0.26626197,-8.163943,0.033968654,-35.002987,-0.26626197,7.5,
2018_01_CHI_GB,4065.0,2018,1,GB,CHI,GB,CHI,,,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,23.0,24.0,,,,,,,,,-5.915741,-0.25041816,7.0335684,0.7912395,5.915741,0.25041816,-7.0335684,-0.7912395,6.5,
2018_01_CIN_IND,4324.0,2018,1,IND,CIN,IND,CIN,,21.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,34.0,23.0,,,,,,,,,-8.0456,-0.09971613,0.071327165,-0.1544313,8.0456,0.09971613,-0.071327165,0.1544313,-1.0,
2018_01_DAL_CAR,4063.0,2018,1,CAR,DAL,CAR,DAL,,22.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,8.0,16.0,,,,,,,,,-2.6467767,0.08146108,8.346044,0.2829991,2.6467767,-0.08146108,-8.346044,-0.2829991,2.5,
2018_01_HOU_NE,4486.0,2018,1,NE,HOU,HOU,NE,,28.0,4.0,,,0.0,,,,,1.0,0.0,,"END GAME Bill Belichick 251st regular-season win, passes Landry for 3rd all-time. NE 12-Brady 14th win as starting QB after age 40, passes Favre for most all-time.",20.0,27.0,,,,,,,,,-1.366502,0.19461828,12.432395,0.30486095,1.366502,-0.19461828,-12.432395,-0.30486095,6.0,
2018_01_JAX_NYG,4184.0,2018,1,NYG,JAX,JAX,NYG,,25.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,20.0,15.0,,,,,,,,,-4.6612983,-0.30635595,-7.5230374,-0.37093621,4.6612983,0.30635595,7.5230374,0.37093621,-2.5,
2018_01_KC_LAC,4171.0,2018,1,LAC,KC,LAC,KC,,22.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,38.0,28.0,,,,,,,,,3.9643245,-0.25893193,3.3658457,-0.17371793,-3.9643245,0.25893193,-3.3658457,0.17371793,3.5,
2018_01_LA_OAK,4216.0,2018,1,LV,LA,LV,LA,,21.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,33.0,13.0,,,,,,,,,-2.5812678,-0.034091637,-18.126143,-0.5258938,2.5812678,0.034091637,18.126143,0.5258938,-6.0,
2018_01_NYJ_DET,4064.0,2018,1,DET,NYJ,DET,NYJ,,26.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,48.0,17.0,,,,,,,,,-2.6481075,-0.057079434,-31.05378,-0.32793537,2.6481075,0.057079434,31.05378,0.32793537,7.0,
2018_01_PIT_CLE,5542.0,2018,1,CLE,PIT,PIT,CLE,,38.0,5.0,00:00,,0.0,,,,,0.5,0.5,,END GAME,21.0,21.0,,,,,,,,,10.577835,-0.003559483,-12.330554,-1.7079579,-10.577835,0.003559483,12.330554,1.7079579,-3.5,
2018_01_SEA_DEN,4214.0,2018,1,DEN,SEA,DEN,SEA,,,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,24.0,27.0,,,,,,,,,3.8762789,0.31598386,-7.933633,0.034984935,-3.8762789,-0.31598386,7.933633,-0.034984935,3.0,
2018_01_SF_MIN,4122.0,2018,1,MIN,SF,MIN,SF,,,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,16.0,24.0,,,,,,,,,-5.3961344,0.1419893,13.74973,0.45214465,5.3961344,-0.1419893,-13.74973,-0.45214465,6.0,
2018_01_TB_NO,4470.0,2018,1,NO,TB,TB,NO,,22.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,48.0,40.0,,,,,,,,,-2.5482762,-0.27487618,-11.46732,-0.36560678,2.5482762,0.27487618,11.46732,0.36560678,10.0,
2018_01_TEN_MIA,4220.0,2018,1,MIA,TEN,MIA,TEN,,27.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,20.0,27.0,,,,,,,,,-2.7354724,0.09138705,21.52436,0.09132198,2.7354724,-0.09138705,-21.52436,-0.09132198,-1.0,
2018_01_WAS_ARI,4128.0,2018,1,ARI,WAS,WAS,ARI,,20.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,24.0,6.0,,,,,,,,,0.0061190203,-0.20234531,-24.660614,-0.33882114,-0.0061190203,0.20234531,24.660614,0.33882114,2.0,
2018_02_ARI_LA,3623.0,2018,2,LA,ARI,ARI,LA,,20.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,0.0,34.0,,,,,,,,,1.3353943,0.03940719,29.070026,0.28880125,-1.3353943,-0.03940719,-29.070026,-0.28880125,13.5,
2018_02_BAL_CIN,5129.0,2018,2,CIN,BAL,BAL,CIN,,26.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,23.0,34.0,,,,,,,,,-2.1120143,0.051774688,18.460396,0.2690723,2.1120143,-0.051774688,-18.460396,-0.2690723,1.0,
2018_02_CAR_ATL,4126.0,2018,2,ATL,CAR,CAR,ATL,,21.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,24.0,31.0,,,,,,,,,-5.8923917,-0.038663168,10.551852,0.5472146,5.8923917,0.038663168,-10.551852,-0.5472146,5.5,
2018_02_CLE_NO,4176.0,2018,2,NO,CLE,NO,CLE,,24.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,18.0,21.0,,,,,,,,,0.2984991,-0.106177464,-4.458501,-0.08414565,-0.2984991,0.106177464,4.458501,0.08414565,10.0,
2018_02_DET_SF,4862.0,2018,2,SF,DET,SF,DET,,25.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,27.0,30.0,,,,,,,,,6.3072753,0.17161545,-3.349803,0.3110137,-6.3072753,-0.17161545,3.349803,-0.3110137,6.0,
2018_02_HOU_TEN,3908.0,2018,2,TEN,HOU,HOU,TEN,,20.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,17.0,20.0,,,,,,,,,-5.658626,-0.14204678,1.0144349,0.4065968,5.658626,0.14204678,-1.0144349,-0.4065968,-3.5,
2018_02_IND_WAS,4266.0,2018,2,WAS,IND,IND,WAS,,23.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,21.0,9.0,,,,,,,,,-5.2739124,-0.23823883,-6.1233,-0.36554918,5.2739124,0.23823883,6.1233,0.36554918,6.0,
2018_02_KC_PIT,4708.0,2018,2,PIT,KC,KC,PIT,,23.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,42.0,37.0,,,,,,,,,-1.3485703,0.057931382,-9.027662,-0.58938944,1.3485703,-0.057931382,9.027662,0.58938944,4.5,
2018_02_LAC_BUF,4277.0,2018,2,BUF,LAC,LAC,BUF,,23.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,31.0,20.0,,,,,,,,,1.0530643,0.7563275,-19.954214,-0.40560082,-1.0530643,-0.7563275,19.954214,0.40560082,-7.5,
2018_02_MIA_NYJ,3950.0,2018,2,NYJ,MIA,MIA,NYJ,,24.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,20.0,12.0,,,,,,,,,-5.6746836,-0.18721901,-4.881722,-0.18813314,5.6746836,0.18721901,4.881722,0.18813314,3.0,
2018_02_MIN_GB,4730.0,2018,2,GB,MIN,GB,MIN,,,5.0,00:00,,0.0,,,,,0.5,0.5,,END GAME,29.0,29.0,,,,,,,,,1.4805303,-0.13111158,-14.295623,-1.0372291,-1.4805303,0.13111158,14.295623,1.0372291,-2.0,
2018_02_NE_JAX,4102.0,2018,2,JAX,NE,JAX,NE,,22.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,20.0,31.0,,,,,,,,,4.25913,0.15150988,8.965474,0.1595811,-4.25913,-0.15150988,-8.965474,-0.1595811,-2.0,
2018_02_NYG_DAL,3767.0,2018,2,DAL,NYG,DAL,NYG,,20.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,13.0,20.0,,,,,,,,,7.496401,0.13445045,4.7942643,0.36681232,-7.496401,-0.13445045,-4.7942643,-0.36681232,3.0,
2018_02_OAK_DEN,4099.0,2018,2,DEN,LV,LV,DEN,,20.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,19.0,20.0,,,,,,,,,11.15607,0.17989703,-10.801537,0.039659124,-11.15607,-0.17989703,10.801537,-0.039659124,5.5,
2018_02_PHI_TB,4257.0,2018,2,TB,PHI,TB,PHI,,,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,21.0,27.0,,,,,,,,,-12.178285,-0.06422586,18.28354,0.5472917,12.178285,0.06422586,-18.28354,-0.5472917,-3.0,
2018_02_SEA_CHI,4276.0,2018,2,CHI,SEA,CHI,SEA,,23.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,17.0,24.0,,,,,,,,,-1.4412123,0.14434186,8.593835,0.28166798,1.4412123,-0.14434186,-8.593835,-0.28166798,5.0,
2018_03_BUF_MIN,4271.0,2018,3,MIN,BUF,MIN,BUF,,23.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,27.0,6.0,,,,,,,,,-0.5920074,-0.16728182,-24.483418,-0.31777692,0.5920074,0.16728182,24.483418,0.31777692,16.5,
2018_03_CHI_ARI,4061.0,2018,3,ARI,CHI,ARI,CHI,,22.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,16.0,14.0,,,,,,,,,-5.4715314,-0.15639263,-1.538411,-0.62116426,5.4715314,0.15639263,1.538411,0.62116426,-6.0,
2018_03_CIN_CAR,3915.0,2018,3,CAR,CIN,CAR,CIN,,,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,21.0,31.0,,,,,,,,,2.730146,0.37852967,0.61287147,0.032480314,-2.730146,-0.37852967,-0.61287147,-0.032480314,2.5,
2018_03_DAL_SEA,4388.0,2018,3,SEA,DAL,SEA,DAL,,25.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,13.0,24.0,,,,,,,,,-6.591948,-0.1110387,21.222376,0.6246211,6.591948,0.1110387,-21.222376,-0.6246211,1.0,
2018_03_DEN_BAL,4390.0,2018,3,BAL,DEN,BAL,DEN,,23.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,14.0,27.0,,,,,,,,,-4.04057,-0.04769954,13.487087,0.47346827,4.04057,0.04769954,-13.487087,-0.47346827,5.5,
2018_03_GB_WAS,4245.0,2018,3,WAS,GB,WAS,GB,,24.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,17.0,31.0,,,,,,,,,-2.3883722,0.0018758439,15.784765,0.37407973,2.3883722,-0.0018758439,-15.784765,-0.37407973,-2.5,
2018_03_IND_PHI,4398.0,2018,3,PHI,IND,IND,PHI,,22.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,16.0,20.0,,,,,,,,,-2.3934245,0.098591745,6.012255,0.51219374,2.3934245,-0.098591745,-6.012255,-0.51219374,6.5,
2018_03_LAC_LA,4015.0,2018,3,LA,LAC,LA,LAC,,18.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,23.0,35.0,,,,,,,,,-1.483465,0.17876111,14.367271,0.33499497,1.483465,-0.17876111,-14.367271,-0.33499497,7.5,
2018_03_NE_DET,3791.0,2018,3,DET,NE,NE,DET,,20.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,10.0,26.0,,,,,,,,,-0.089743406,0.07892312,16.806776,0.39181983,0.089743406,-0.07892312,-16.806776,-0.39181983,-7.0,
2018_03_NO_ATL,4854.0,2018,3,ATL,NO,ATL,NO,,,5.0,02:55,,0.0,,,,,0.0,1.0,,END GAME,43.0,37.0,,,,,,,,,-11.766972,-0.43121415,2.7245111,-0.22754113,11.766972,0.43121415,-2.7245111,0.22754113,1.5,
2018_03_NYG_HOU,4036.0,2018,3,HOU,NYG,NYG,HOU,,20.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,27.0,22.0,,,,,,,,,-1.0580271,-0.27018318,-6.437205,-0.34160465,1.0580271,0.27018318,6.437205,0.34160465,6.5,
2018_03_NYJ_CLE,4366.0,2018,3,CLE,NYJ,CLE,NYJ,,27.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,17.0,21.0,,,,,,,,,-2.0549712,0.13116191,6.890063,0.45830348,2.0549712,-0.13116191,-6.890063,-0.45830348,3.0,
2018_03_OAK_MIA,3877.0,2018,3,MIA,LV,MIA,LV,,22.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,20.0,28.0,,,,,,,,,0.9592442,0.010775377,6.6696424,0.31946898,-0.9592442,-0.010775377,-6.6696424,-0.31946898,3.0,
2018_03_PIT_TB,4430.0,2018,3,TB,PIT,PIT,TB,,25.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,30.0,27.0,,,,,,,,,2.9544916,0.013913747,-12.44477,-0.6459442,-2.9544916,-0.013913747,12.44477,0.6459442,1.0,
2018_03_SF_KC,4585.0,2018,3,KC,SF,KC,SF,,18.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,27.0,38.0,,,,,,,,,-4.9601274,0.10399221,9.936745,0.19093391,4.9601274,-0.10399221,-9.936745,-0.19093391,6.0,
2018_03_TEN_JAX,3932.0,2018,3,JAX,TEN,JAX,TEN,,,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,9.0,6.0,,,,,,,,,1.7986314,-0.1331881,-2.993618,-0.13181815,-1.7986314,0.1331881,2.993618,0.13181815,10.0,
2018_04_BAL_PIT,4383.0,2018,4,PIT,BAL,BAL,PIT,,24.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,26.0,14.0,,,,,,,,,0.21827593,-0.24293849,-20.352186,-0.38491246,-0.21827593,0.24293849,20.352186,0.38491246,3.0,
2018_04_BUF_GB,3937.0,2018,4,GB,BUF,BUF,GB,,24.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,0.0,22.0,,,,,,,,,6.084243,0.12919764,16.065752,0.3388155,-6.084243,-0.12919764,-16.065752,-0.3388155,8.5,
2018_04_CIN_ATL,4637.0,2018,4,ATL,CIN,ATL,CIN,,19.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,37.0,36.0,,,,,,,,,-3.69495,-0.11982378,1.702798,-0.50300866,3.69495,0.11982378,-1.702798,0.50300866,3.5,
2018_04_CLE_OAK,5638.0,2018,4,LV,CLE,LV,CLE,,,5.0,01:46,,0.0,,,,,1.0,0.0,,END GAME,42.0,45.0,,,,,,,,,-11.666977,-0.17945838,10.876701,1.2633405,11.666977,0.17945838,-10.876701,-1.2633405,2.5,
2018_04_DET_DAL,3805.0,2018,4,DAL,DET,DAL,DET,,,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,24.0,26.0,,,,,,,,,5.3922367,0.26444694,-8.023032,-0.10556506,-5.3922367,-0.26444694,8.023032,0.10556506,2.5,
2018_04_HOU_IND,5725.0,2018,4,IND,HOU,IND,HOU,,,5.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,37.0,34.0,,,,,,,,,-10.447494,-0.14886157,1.7959976,-0.31413287,10.447494,0.14886157,-1.7959976,0.31413287,-1.0,
2018_04_KC_DEN,4303.0,2018,4,DEN,KC,KC,DEN,,20.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,27.0,23.0,,,,,,,,,-1.6882654,-0.15254062,-13.762474,-0.70766217,1.6882654,0.15254062,13.762474,0.70766217,-3.5,
2018_04_MIA_NE,3869.0,2018,4,NE,MIA,NE,MIA,,22.0,4.0,,,0.0,,,,,1.0,0.0,,"END GAME 300th victory for Robert Kraft as owner, fastest ever to 300 wins.",7.0,38.0,,,,,,,,,11.652327,0.20050275,17.466457,0.17950298,-11.652327,-0.20050275,-17.466457,-0.17950298,6.5,
2018_04_MIN_LA,4291.0,2018,4,LA,MIN,LA,MIN,,23.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,31.0,38.0,,,,,,,,,2.5428925,0.13285866,9.52887,0.31088296,-2.5428925,-0.13285866,-9.52887,-0.31088296,7.5,
2018_04_NO_NYG,4199.0,2018,4,NYG,NO,NO,NYG,,20.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,33.0,18.0,,,,,,,,,-7.15043,-0.13460551,-8.62682,-0.2878677,7.15043,0.13460551,8.62682,0.2878677,-3.5,
2018_04_NYJ_JAX,4416.0,2018,4,JAX,NYJ,NYJ,JAX,,27.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,12.0,31.0,,,,,,,,,-5.0743036,-0.04440699,19.762629,0.3873991,5.0743036,0.04440699,-19.762629,-0.3873991,7.5,
2018_04_PHI_TEN,4549.0,2018,4,TEN,PHI,TEN,PHI,,,5.0,00:05,,0.0,,,,,1.0,0.0,,END GAME,23.0,26.0,,,,,,,,,-3.2043743,-0.28007275,6.30664,0.19053194,3.2043743,0.28007275,-6.30664,-0.19053194,-3.0,
2018_04_SEA_ARI,4218.0,2018,4,ARI,SEA,ARI,SEA,,,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,20.0,17.0,,,,,,,,,-14.221299,-0.39956433,5.9097486,0.23917545,14.221299,0.39956433,-5.9097486,-0.23917545,-3.5,
2018_04_SF_LAC,4136.0,2018,4,LAC,SF,LAC,SF,,24.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,27.0,29.0,,,,,,,,,3.0990772,0.13908933,0.7844942,0.22844309,-3.0990772,-0.13908933,-0.7844942,-0.22844309,10.0,
2018_04_TB_CHI,4106.0,2018,4,CHI,TB,CHI,TB,,21.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,10.0,48.0,,,,,,,,,5.6141114,0.18153892,27.604397,0.16668065,-5.6141114,-0.18153892,-27.604397,-0.16668065,3.0,
2018_05_ARI_SF,4725.0,2018,5,SF,ARI,ARI,SF,,26.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,28.0,18.0,,,,,,,,,-7.6575294,-0.62380034,-2.5117579,-0.18354581,7.6575294,0.62380034,2.5117579,0.18354581,3.0,
2018_05_ATL_PIT,4076.0,2018,5,PIT,ATL,PIT,ATL,,21.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,17.0,41.0,,,,,,,,,6.136291,0.22905758,14.599071,0.15356974,-6.136291,-0.22905758,-14.599071,-0.15356974,3.5,
2018_05_BAL_CLE,5083.0,2018,5,CLE,BAL,CLE,BAL,,,5.0,00:02,,0.0,,,,,1.0,0.0,,END GAME,9.0,12.0,,,,,,,,,-3.7676756,0.6818008,11.796588,0.74909866,3.7676756,-0.6818008,-11.796588,-0.74909866,-3.0,
2018_05_DAL_HOU,4470.0,2018,5,HOU,DAL,HOU,DAL,,,5.0,01:50,,0.0,,,,,1.0,0.0,,END GAME,16.0,19.0,,,,,,,,,-5.8241386,0.1670654,4.4412603,0.42627224,5.8241386,-0.1670654,-4.4412603,-0.42627224,3.5,
2018_05_DEN_NYJ,4239.0,2018,5,NYJ,DEN,NYJ,DEN,,,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,16.0,34.0,,,,,,,,,7.4032683,0.18803725,5.421699,0.2036155,-7.4032683,-0.18803725,-5.421699,-0.2036155,-1.0,
2018_05_GB_DET,4698.0,2018,5,DET,GB,DET,GB,,23.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,23.0,31.0,,,,,,,,,-7.9162235,-0.0045401216,-3.0708497,0.045853864,7.9162235,0.0045401216,3.0708497,-0.045853864,1.0,
2018_05_IND_NE,4694.0,2018,5,NE,IND,NE,IND,,26.0,4.0,,,0.0,,,,,1.0,0.0,,"END GAME NE 12-Brady 226th win as starter (including postseason), ties most all-time (Vinatieri).",24.0,38.0,,,,,,,,,4.839088,0.026203526,9.469611,0.3697728,-4.839088,-0.026203526,-9.469611,-0.3697728,10.5,
2018_05_JAX_KC,4731.0,2018,5,KC,JAX,KC,JAX,,23.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,14.0,30.0,,,,,,,,,-12.935223,0.004154461,31.15694,0.42831758,12.935223,-0.004154461,-31.15694,-0.42831758,3.0,
2018_05_LA_SEA,4331.0,2018,5,SEA,LA,LA,SEA,,19.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,33.0,31.0,,,,,,,,,2.3268206,-0.31049722,-1.982042,-0.058520906,-2.3268206,0.31049722,1.982042,0.058520906,-7.5,
2018_05_MIA_CIN,4058.0,2018,5,CIN,MIA,MIA,CIN,,21.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,17.0,27.0,,,,,,,,,-7.4365435,-0.047021426,16.13265,0.49989265,7.4365435,0.047021426,-16.13265,-0.49989265,6.0,
2018_05_MIN_PHI,3930.0,2018,5,PHI,MIN,MIN,PHI,,21.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,23.0,21.0,,,,,,,,,2.21629,0.018089082,-10.783219,-0.521388,-2.21629,-0.018089082,10.783219,0.521388,3.5,
2018_05_NYG_CAR,4322.0,2018,5,CAR,NYG,NYG,CAR,,24.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,31.0,33.0,,,,,,,,,-1.041086,0.047530234,-10.957459,-0.42586917,1.041086,-0.047530234,10.957459,0.42586917,7.0,
2018_05_OAK_LAC,3726.0,2018,5,LAC,LV,LAC,LV,,19.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,10.0,26.0,,,,,,,,,-1.6951449,-0.004741383,23.387722,0.27793044,1.6951449,0.004741383,-23.387722,-0.27793044,5.5,
2018_05_TEN_BUF,3886.0,2018,5,BUF,TEN,BUF,TEN,,,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,12.0,13.0,,,,,,,,,5.974487,0.18367137,-2.5311527,-0.017288655,-5.974487,-0.18367137,2.5311527,0.017288655,-6.0,
2018_05_WAS_NO,4114.0,2018,5,NO,WAS,NO,WAS,,19.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,19.0,43.0,,,,,,,,,1.4381998,0.04133815,29.76149,0.4001998,-1.4381998,-0.04133815,-29.76149,-0.4001998,5.5,
2018_06_ARI_MIN,4102.0,2018,6,MIN,ARI,MIN,ARI,,27.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,17.0,27.0,,,,,,,,,13.044675,0.34873298,-0.06431965,0.07810528,-13.044675,-0.34873298,0.06431965,-0.07810528,10.0,
2018_06_BAL_TEN,3611.0,2018,6,TEN,BAL,BAL,TEN,,19.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,21.0,0.0,,,,,,,,,-4.948761,-0.011983208,-21.94746,-0.5132969,4.948761,0.011983208,21.94746,0.5132969,-2.5,
2018_06_BUF_HOU,4001.0,2018,6,HOU,BUF,HOU,BUF,,24.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,13.0,20.0,,,,,,,,,-0.49505797,0.015522711,-6.994943,0.024116876,0.49505797,-0.015522711,6.994943,-0.024116876,10.5,
2018_06_CAR_WAS,4047.0,2018,6,WAS,CAR,WAS,CAR,,21.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,17.0,23.0,,,,,,,,,5.233472,0.14957288,-11.425044,-0.0073172366,-5.233472,-0.14957288,11.425044,0.0073172366,-1.0,
2018_06_CHI_MIA,4478.0,2018,6,MIA,CHI,MIA,CHI,,,5.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,28.0,31.0,,,,,,,,,-0.88630456,-0.35947296,0.118159205,0.83094794,0.88630456,0.35947296,-0.118159205,-0.83094794,-7.5,
2018_06_IND_NYJ,4530.0,2018,6,NYJ,IND,NYJ,IND,,26.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,34.0,42.0,,,,,,,,,-5.298115,0.025687052,12.418636,0.38474232,5.298115,-0.025687052,-12.418636,-0.38474232,2.5,
2018_06_JAX_DAL,3816.0,2018,6,DAL,JAX,JAX,DAL,,23.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,7.0,40.0,,,,,,,,,7.531422,0.08321905,21.020594,0.28799078,-7.531422,-0.08321905,-21.020594,-0.28799078,-3.0,
2018_06_KC_NE,4037.0,2018,6,NE,KC,NE,KC,,,4.0,,,0.0,,,,,1.0,0.0,,"END GAME NE 12-Brady 200th win as starting QB, most all-time (P. Manning & Favre, 186). NE 12-Brady 227th win as starter (including postseason), most all-time (Vinatieri 226). NE 5th game in team history with zero punts (last time 9/27/15 vs. Jacksonville). NE 6th game in team history with no penalties (last time 12/1/13 vs. Houston).",40.0,43.0,,,,,,,,,4.536408,0.26254657,-6.18886,0.22747996,-4.536408,-0.26254657,6.18886,-0.22747996,4.0,
2018_06_LAC_CLE,4252.0,2018,6,CLE,LAC,LAC,CLE,,26.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,38.0,14.0,,,,,,,,,-11.314532,-0.21071374,-27.012861,-0.41467372,11.314532,0.21071374,27.012861,0.41467372,1.0,
